LOCAL TIME,LATITUDE,LONGITUDE,SPEED,LENA_Turn_Count,Avg_Word_Count,Word_Y_N,Avg_CHN_Count,CHN_Y_N,Avg_CXN_Count,CXN_Y_N,,
12:59:36,28.706562,-81.362251,46.900314,0,0,N,0,N,0,N,,
12:59:37,28.706562,-81.362251,46.900314,0,0,N,0,N,0,N,,
12:59:38,28.706562,-81.362251,46.900314,0,0,N,0,N,0,N,,
12:59:39,28.706562,-81.362251,46.900314,0,0,N,0,N,0,N,,
12:59:40,28.706562,-81.362251,46.900314,0,0,N,0,N,0,N,,
12:59:41,28.707187,-81.362251,51.218189,0,0,N,0,N,0,N,,
12:59:42,28.707187,-81.362251,51.218189,0,0,N,0,N,0,N,,
12:59:43,28.707187,-81.362251,51.218189,0,0,N,0,N,0,N,,
12:59:44,28.707187,-81.362251,51.218189,0,0,N,0,N,0,N,,
12:59:45,28.707187,-81.362251,51.218189,0,0,N,0,N,0,N,,
12:58:56,28.703151,-81.36225,51.408634,0,0,N,0,N,0,N,,
12:58:57,28.703151,-81.36225,51.408634,0,0,N,0,N,0,N,,
12:58:58,28.703151,-81.36225,51.408634,0,0,N,0,N,0,N,,
12:58:59,28.703151,-81.36225,51.408634,0,0,N,0,N,0,N,,
12:59:00,28.703151,-81.36225,51.408634,0,0,N,0,N,0,N,,
13:08:01,28.70375,-81.362248,48.41024,0,0,N,0,N,0,N,,
13:08:02,28.70375,-81.362248,48.41024,0,0,N,0,N,0,N,,
13:08:03,28.70375,-81.362248,48.41024,0,0,N,0,N,0,N,,
13:08:04,28.70375,-81.362248,48.41024,0,0,N,0,N,0,N,,
13:08:05,28.70375,-81.362248,48.41024,0,0,N,0,N,0,N,,
13:07:36,28.705454,-81.362246,42.208813,0,0,N,0,N,0,N,,
13:07:37,28.705454,-81.362246,42.208813,0,0,N,0,N,0,N,,
13:07:38,28.705454,-81.362246,42.208813,0,0,N,0,N,0,N,,
13:07:39,28.705454,-81.362246,42.208813,0,0,N,0,N,0,N,,
13:07:40,28.705454,-81.362246,42.208813,0,0,N,0,N,0,N,,
12:59:11,28.70454,-81.362242,4.474136,0,0,N,0,N,0,N,,
12:59:12,28.70454,-81.362242,4.474136,0,0,N,0,N,0,N,,
12:59:13,28.70454,-81.362242,4.474136,0,0,N,0,N,0,N,,
12:59:14,28.70454,-81.362242,4.474136,0,0,N,0,N,0,N,,
12:59:15,28.70454,-81.362242,4.474136,0,0,N,0,N,0,N,,
12:59:16,28.704562,-81.362242,5.175832,0,9.42,Y,0,N,0,N,,
12:59:17,28.704562,-81.362242,5.175832,0,9.42,Y,0,N,0,N,,
12:59:18,28.704562,-81.362242,5.175832,0,0,N,0,N,0,N,,
12:59:19,28.704562,-81.362242,5.175832,0,0,N,0,N,0,N,,
12:59:20,28.704562,-81.362242,5.175832,0,0,N,0,N,0,N,,
12:58:36,28.700389,-81.362237,47.430454,0,0,N,0,N,0,N,,
12:58:37,28.700389,-81.362237,47.430454,0,0,N,0,N,0,N,,
12:58:38,28.700389,-81.362237,47.430454,0,0,N,0,N,0,N,,
12:58:39,28.700389,-81.362237,47.430454,0,0,N,0,N,0,N,,
12:58:40,28.700389,-81.362237,47.430454,0,0,N,0,N,0,N,,
12:59:01,28.70376,-81.362236,48.013493,0,0,N,0,N,0,N,,
12:59:02,28.70376,-81.362236,48.013493,0,0,N,0,N,0,N,,
12:59:03,28.70376,-81.362236,48.013493,0,0,N,0,N,0,N,,
12:59:04,28.70376,-81.362236,48.013493,0,0,N,0,N,0,N,,
12:59:05,28.70376,-81.362236,48.013493,0,0,N,0,N,0,N,,
12:58:51,28.702477,-81.362234,55.791058,0,8.13,Y,0,N,0,N,,
12:58:52,28.702477,-81.362234,55.791058,0,0,N,0,N,0,N,,
12:58:53,28.702477,-81.362234,55.791058,0,0,N,0,N,0,N,,
12:58:54,28.702477,-81.362234,55.791058,0,0,N,0,N,0,N,,
12:58:55,28.702477,-81.362234,55.791058,0,0,N,0,N,0,N,,
12:59:26,28.705341,-81.362233,43.808407,0,0,N,0,N,0,N,,
12:59:27,28.705341,-81.362233,43.808407,0,0,N,0,N,0,N,,
12:59:28,28.705341,-81.362233,43.808407,0,0,N,0,N,0,N,,
12:59:29,28.705341,-81.362233,43.808407,0,0,N,0,N,0,N,,
12:59:30,28.705341,-81.362233,43.808407,0,0,N,0,N,0,N,,
13:08:36,28.699269,-81.362233,43.723499,0,0,N,0,N,1.3,Y,,
13:08:37,28.699269,-81.362233,43.723499,0,0,N,0,N,0,N,,
13:08:38,28.699269,-81.362233,43.723499,0,5.11,Y,0,N,0,N,,
13:08:39,28.699269,-81.362233,43.723499,0,0,N,0,N,0,N,,
13:08:40,28.699269,-81.362233,43.723499,0,0,N,0,N,0,N,,
12:59:21,28.704839,-81.362232,29.104784,0,0,N,0,N,0,N,,
12:59:22,28.704839,-81.362232,29.104784,0,0,N,0,N,0,N,,
12:59:23,28.704839,-81.362232,29.104784,0,8.19,Y,0,N,0,N,,
12:59:24,28.704839,-81.362232,29.104784,0,0,N,0,N,0,N,,
12:59:25,28.704839,-81.362232,29.104784,0,0,N,0,N,0,N,,
12:58:41,28.701075,-81.362227,53.950367,0,0,N,0,N,0,N,,
12:58:42,28.701075,-81.362227,53.950367,0,0,N,0,N,0,N,,
12:58:43,28.701075,-81.362227,53.950367,0,0,N,0,N,0,N,,
12:58:44,28.701075,-81.362227,53.950367,0,0,N,0,N,0,N,,
12:58:45,28.701075,-81.362227,53.950367,0,0,N,0,N,0,N,,
12:58:31,28.699789,-81.362226,46.503223,0,0,N,0,N,0,N,,
12:58:32,28.699789,-81.362226,46.503223,0,0,N,0,N,0,N,,
12:58:33,28.699789,-81.362226,46.503223,0,0,N,0,N,0,N,,
12:58:34,28.699789,-81.362226,46.503223,0,0,N,0,N,0,N,,
12:58:35,28.699789,-81.362226,46.503223,0,0,N,0,N,0,N,,
13:08:46,28.698303,-81.362223,31.684021,0,0,N,0,N,0,N,,
13:08:47,28.698303,-81.362223,31.684021,0,0,N,0,N,0,N,,
13:08:48,28.698303,-81.362223,31.684021,0,0,N,0,N,0,N,,
13:08:49,28.698303,-81.362223,31.684021,0,0,N,0,N,0,N,,
13:08:50,28.698303,-81.362223,31.684021,0,0,N,0,N,1.22,Y,,
12:58:46,28.701763,-81.362222,55.613716,0,0,N,0,N,0,N,,
12:58:47,28.701763,-81.362222,55.613716,0,0,N,0,N,0,N,,
12:58:48,28.701763,-81.362222,55.613716,0,0,N,0,N,0,N,,
12:58:49,28.701763,-81.362222,55.613716,0,4.33,Y,0,N,0,N,,
12:58:50,28.701763,-81.362222,55.613716,0,0,N,0,N,0,N,,
13:07:56,28.704289,-81.362222,36.720863,0,0,N,0,N,0,N,,
13:07:57,28.704289,-81.362222,36.720863,0,0,N,0,N,0,N,,
13:07:58,28.704289,-81.362222,36.720863,0,0,N,0,N,0,N,,
13:07:59,28.704289,-81.362222,36.720863,0,0,N,0,N,0,N,,
13:08:00,28.704289,-81.362222,36.720863,0,0,N,0,N,0,N,,
12:59:06,28.704298,-81.362221,37.045029,0,0,N,0,N,0,N,,
12:59:07,28.704298,-81.362221,37.045029,0,0,N,0,N,0,N,,
12:59:08,28.704298,-81.362221,37.045029,0,0,N,0,N,0,N,,
12:59:09,28.704298,-81.362221,37.045029,0,0,N,0,N,0,N,,
12:59:10,28.704298,-81.362221,37.045029,0,0,N,0,N,0,N,,
13:08:31,28.699832,-81.36222,46.440487,0,0,N,0,N,0,N,,
13:08:32,28.699832,-81.36222,46.440487,0,0,N,0,N,0,N,,
13:08:33,28.699832,-81.36222,46.440487,0,0,N,0,N,0,N,,
13:08:34,28.699832,-81.36222,46.440487,0,0,N,0,N,0,N,,
13:08:35,28.699832,-81.36222,46.440487,0,0,N,0,N,1.3,Y,,
13:08:51,28.6981,-81.362212,3.102247,0,0,N,0,N,1.22,Y,,
13:08:52,28.6981,-81.362212,3.102247,0,0,N,0,N,1.22,Y,,
13:08:53,28.6981,-81.362212,3.102247,0,0,N,0,N,0,N,,
13:08:54,28.6981,-81.362212,3.102247,0,0,N,0,N,1.68,Y,,
13:08:55,28.6981,-81.362212,3.102247,0,0,N,0,N,1.68,Y,,
13:09:26,28.698123,-81.362212,0.905959,0,0,N,0,N,0,N,,
13:09:27,28.698123,-81.362212,0.905959,0,0,N,0,N,0,N,,
13:09:28,28.698123,-81.362212,0.905959,0,0,N,0,N,0,N,,
13:09:29,28.698123,-81.362212,0.905959,0,0,N,0,N,0,N,,
13:09:30,28.698123,-81.362212,0.905959,0,0,N,0,N,0,N,,
13:09:21,28.698125,-81.362211,0.385635,0,0,N,0,N,0,N,,
13:09:22,28.698125,-81.362211,0.385635,0,0,N,0,N,0,N,,
13:09:23,28.698125,-81.362211,0.385635,0,0,N,0,N,0,N,,
13:09:24,28.698125,-81.362211,0.385635,0,0,N,0,N,0,N,,
13:09:25,28.698125,-81.362211,0.385635,0,0,N,0,N,0,N,,
13:09:16,28.698119,-81.36221,0.867342,0,0,N,0,N,0,N,,
13:09:17,28.698119,-81.36221,0.867342,0,0,N,0,N,0,N,,
13:09:18,28.698119,-81.36221,0.867342,0,0,N,0,N,0,N,,
13:09:19,28.698119,-81.36221,0.867342,0,0,N,0,N,0,N,,
13:09:20,28.698119,-81.36221,0.867342,0,0,N,0,N,0,N,,
13:09:11,28.698114,-81.362204,0.79794,0,0,N,0,N,0,N,,
13:09:12,28.698114,-81.362204,0.79794,0,0,N,0,N,0,N,,
13:09:13,28.698114,-81.362204,0.79794,0,0,N,0,N,0,N,,
13:09:14,28.698114,-81.362204,0.79794,0,0,N,0,N,0,N,,
13:09:15,28.698114,-81.362204,0.79794,0,0,N,0,N,0,N,,
13:09:31,28.698114,-81.362204,0.915703,0,0,N,0,N,0,N,,
13:09:32,28.698114,-81.362204,0.915703,0,7.75,Y,0,N,0,N,,
13:09:33,28.698114,-81.362204,0.915703,0,7.75,Y,0,N,0,N,,
13:09:34,28.698114,-81.362204,0.915703,0,0,N,0,N,0,N,,
13:09:35,28.698114,-81.362204,0.915703,0,0,N,0,N,0,N,,
13:09:41,28.698115,-81.362203,0.118598,0,0,N,0,N,0,N,,
13:09:42,28.698115,-81.362203,0.118598,0,0,N,0,N,0,N,,
13:09:43,28.698115,-81.362203,0.118598,0,0,N,0,N,0,N,,
13:09:44,28.698115,-81.362203,0.118598,0,0,N,0,N,0,N,,
13:09:45,28.698115,-81.362203,0.118598,0,0,N,0,N,0,N,,
13:09:36,28.698111,-81.362201,0.505022,0,0,N,0,N,0,N,,
13:09:37,28.698111,-81.362201,0.505022,0,0,N,0,N,0,N,,
13:09:38,28.698111,-81.362201,0.505022,0,0,N,0,N,0,N,,
13:09:39,28.698111,-81.362201,0.505022,0,0,N,0,N,0,N,,
13:09:40,28.698111,-81.362201,0.505022,0,0,N,0,N,0,N,,
13:09:06,28.698113,-81.362199,0.24939,0,0,N,0,N,0,N,,
13:09:07,28.698113,-81.362199,0.24939,0,0,N,0,N,0,N,,
13:09:08,28.698113,-81.362199,0.24939,0,0,N,0,N,0,N,,
13:09:09,28.698113,-81.362199,0.24939,0,0,N,0,N,0.95,Y,,
13:09:10,28.698113,-81.362199,0.24939,0,0,N,0,N,0,N,,
13:09:01,28.698111,-81.362198,0.334442,0,0,N,0,N,0,N,,
13:09:02,28.698111,-81.362198,0.334442,0,0,N,0,N,0,N,,
13:09:03,28.698111,-81.362198,0.334442,0,0,N,0,N,0,N,,
13:09:04,28.698111,-81.362198,0.334442,0,1.37,Y,0,N,0,N,,
13:09:05,28.698111,-81.362198,0.334442,0,1.37,Y,0,N,0,N,,
13:09:46,28.698112,-81.362197,0.487774,0,0,N,0,N,0,N,,
13:09:47,28.698112,-81.362197,0.487774,0,0,N,0,N,0,N,,
13:09:48,28.698112,-81.362197,0.487774,0,0,N,0,N,0,N,,
13:09:49,28.698112,-81.362197,0.487774,0,0,N,0,N,0,N,,
13:09:50,28.698112,-81.362197,0.487774,0,0,N,0,N,0,N,,
13:09:51,28.698113,-81.362197,0.188855,0,0,N,0,N,0,N,,
13:09:52,28.698113,-81.362197,0.188855,0,0,N,0,N,0,N,,
13:09:53,28.698113,-81.362197,0.188855,0,0,N,0,N,0.86,Y,,
13:09:54,28.698113,-81.362197,0.188855,0,0,N,0,N,0,N,,
13:09:55,28.698113,-81.362197,0.188855,0,0,N,0,N,0,N,,
13:08:56,28.698108,-81.362195,0.384227,0,0,N,0,N,0,N,,
13:08:57,28.698108,-81.362195,0.384227,0,0,N,0,N,0,N,,
13:08:58,28.698108,-81.362195,0.384227,0,0,N,0,N,0.83,Y,,
13:08:59,28.698108,-81.362195,0.384227,0,0,N,0,N,0,N,,
13:09:00,28.698108,-81.362195,0.384227,0,0,N,0,N,0.8,Y,,
13:09:56,28.698111,-81.362195,0.4351,0,0,N,0,N,0,N,,
13:09:57,28.698111,-81.362195,0.4351,0,0,N,0,N,0,N,,
13:09:58,28.698111,-81.362195,0.4351,0,0,N,0,N,0.763333333,Y,,
13:09:59,28.698111,-81.362195,0.4351,0,0,N,0,N,0.763333333,Y,,
13:10:00,28.698111,-81.362195,0.4351,0,0,N,0,N,0,N,,
12:58:26,28.699207,-81.362187,41.598408,0,0,N,0,N,0,N,,
12:58:27,28.699207,-81.362187,41.598408,0,0,N,0,N,0,N,,
12:58:28,28.699207,-81.362187,41.598408,0,5.51,Y,0,N,0,N,,
12:58:29,28.699207,-81.362187,41.598408,0,0,N,0,N,0,N,,
12:58:30,28.699207,-81.362187,41.598408,0,0,N,0,N,0,N,,
13:10:01,28.698107,-81.362187,1.05502,0,0,N,0,N,0,N,,
13:10:02,28.698107,-81.362187,1.05502,0,0,N,0,N,1,Y,,
13:10:03,28.698107,-81.362187,1.05502,0,0,N,0,N,0.97,Y,,
13:10:04,28.698107,-81.362187,1.05502,0,0,N,0,N,0.7975,Y,,
13:10:05,28.698107,-81.362187,1.05502,0,0,N,0,N,0.7975,Y,,
13:10:06,28.698105,-81.36218,0.821197,0,0,N,0,N,0.7975,Y,,
13:10:07,28.698105,-81.36218,0.821197,0,0,N,0,N,0.7975,Y,,
13:10:08,28.698105,-81.36218,0.821197,0,0,N,0,N,1.16,Y,,
13:10:09,28.698105,-81.36218,0.821197,0,0,N,0,N,0,N,,
13:10:10,28.698105,-81.36218,0.821197,0,0,N,0,N,0,N,,
13:10:11,28.698028,-81.362177,17.396389,0,0,N,0,N,0.965,Y,,
13:10:12,28.698028,-81.362177,17.396389,0,0,N,0,N,0.965,Y,,
13:10:13,28.698028,-81.362177,17.396389,0,0,N,0,N,0,N,,
13:10:14,28.698028,-81.362177,17.396389,0,0,N,0,N,1.06,Y,,
13:10:15,28.698028,-81.362177,17.396389,0,0,N,0,N,0,N,,
12:58:21,28.698704,-81.362167,37.135548,0,0,N,0,N,0,N,,
12:58:22,28.698704,-81.362167,37.135548,0,0,N,0,N,0,N,,
12:58:23,28.698704,-81.362167,37.135548,0,0,N,0,N,0,N,,
12:58:24,28.698704,-81.362167,37.135548,0,0,N,0,N,0,N,,
12:58:25,28.698704,-81.362167,37.135548,0,0,N,0,N,0,N,,
12:58:16,28.698278,-81.362155,28.892515,0,0,N,0,N,0,N,,
12:58:17,28.698278,-81.362155,28.892515,0,6.29,Y,0,N,0,N,,
12:58:18,28.698278,-81.362155,28.892515,0,0,N,0,N,0,N,,
12:58:19,28.698278,-81.362155,28.892515,0,0,N,0,N,0,N,,
12:58:20,28.698278,-81.362155,28.892515,0,0,N,0,N,0,N,,
12:58:11,28.697991,-81.362152,19.101589,0,3.59,Y,0,N,0,N,,
12:58:12,28.697991,-81.362152,19.101589,0,3.59,Y,0,N,0,N,,
12:58:13,28.697991,-81.362152,19.101589,0,0,N,0,N,0,N,,
12:58:14,28.697991,-81.362152,19.101589,0,2.13,Y,0,N,0,N,,
12:58:15,28.697991,-81.362152,19.101589,0,0,N,0,N,0,N,,
11:28:14,28.698015,-81.362138,22.245903,0,0,N,0,N,0,N,,
11:28:15,28.698015,-81.362138,22.245903,0,4.46,Y,0,N,0,N,,
11:28:16,28.698015,-81.362138,22.245903,0,4.46,Y,0,N,0,N,,
11:28:17,28.698015,-81.362138,22.245903,0,4.46,Y,0,N,0,N,,
11:28:18,28.698015,-81.362138,22.245903,0,4.46,Y,0,N,0,N,,
11:28:09,28.698238,-81.362135,5.94009,0,0,N,0,N,0,N,,
11:28:10,28.698238,-81.362135,5.94009,0,4.31,Y,0,N,0,N,,
11:28:11,28.698238,-81.362135,5.94009,0,4.31,Y,0,N,0,N,,
11:28:12,28.698238,-81.362135,5.94009,0,4.31,Y,0,N,0,N,,
11:28:13,28.698238,-81.362135,5.94009,0,0,N,0.94,Y,0,N,,
11:28:04,28.698242,-81.362134,0.018241,1,0,N,1.24,Y,0,N,-1,
11:28:05,28.698242,-81.362134,0.018241,0,0,N,0,N,0,N,,
11:28:06,28.698242,-81.362134,0.018241,0,3.38,Y,0,N,0,N,,
11:28:07,28.698242,-81.362134,0.018241,0,0,N,0,N,0,N,,
11:28:08,28.698242,-81.362134,0.018241,0,4.72,Y,0,N,0,N,,
11:28:19,28.697813,-81.361949,22.283918,0,0,N,0,N,0,N,,
11:28:20,28.697813,-81.361949,22.283918,1,0,N,0.69,Y,0,N,,
11:28:21,28.697813,-81.361949,22.283918,0,0,N,0,N,0,N,,
11:28:22,28.697813,-81.361949,22.283918,0,3.755,Y,0,N,0,N,,
11:28:23,28.697813,-81.361949,22.283918,0,0,N,0,N,0,N,,
11:52:04,28.697972,-81.361872,41.442902,0,0,N,0,N,0,N,,
11:52:05,28.697972,-81.361872,41.442902,0,0,N,0,N,0,N,,
11:52:06,28.697972,-81.361872,41.442902,0,0,N,0,N,0,N,,
11:52:07,28.697972,-81.361872,41.442902,0,0,N,0,N,0,N,,
11:52:08,28.697972,-81.361872,41.442902,0,0,N,0,N,0,N,,
13:10:16,28.697856,-81.361854,29.959023,0,0,N,0,N,0,N,,
13:10:17,28.697856,-81.361854,29.959023,0,0,N,0,N,0,N,,
13:10:18,28.697856,-81.361854,29.959023,0,0,N,0,N,0,N,,
13:10:19,28.697856,-81.361854,29.959023,0,0,N,0,N,0.52,Y,,
13:10:20,28.697856,-81.361854,29.959023,0,0,N,0,N,0.52,Y,,
11:28:24,28.697837,-81.361516,41.415604,0,5.81,Y,0,N,0,N,,
11:28:25,28.697837,-81.361516,41.415604,0,0,N,0,N,0,N,,
11:28:26,28.697837,-81.361516,41.415604,0,4.07,Y,0,N,0,N,,
11:28:27,28.697837,-81.361516,41.415604,0,4.07,Y,0,N,0,N,,
11:28:28,28.697837,-81.361516,41.415604,0,4.07,Y,0,N,0,N,,
13:10:21,28.697847,-81.361274,49.636166,0,0,N,0,N,0.905,Y,,
13:10:22,28.697847,-81.361274,49.636166,0,0,N,0,N,0,N,,
13:10:23,28.697847,-81.361274,49.636166,0,0,N,0,N,0,N,,
13:10:24,28.697847,-81.361274,49.636166,0,0,N,0,N,0.8,Y,,
13:10:25,28.697847,-81.361274,49.636166,0,0,N,0,N,0,N,,
11:51:59,28.697965,-81.361271,40.406021,0,0,N,0,N,0,N,,
11:52:00,28.697965,-81.361271,40.406021,0,0,N,1.23,Y,0,N,,
11:52:01,28.697965,-81.361271,40.406021,0,0,N,0,N,0,N,,
11:52:02,28.697965,-81.361271,40.406021,0,0,N,0,N,0,N,,
11:52:03,28.697965,-81.361271,40.406021,0,0,N,0,N,0,N,,
11:28:29,28.697842,-81.360803,54.714916,0,4.07,Y,0,N,0,N,,
11:28:30,28.697842,-81.360803,54.714916,0,4.07,Y,0,N,0,N,,
11:28:31,28.697842,-81.360803,54.714916,0,0,N,0,N,0,N,,
11:28:32,28.697842,-81.360803,54.714916,0,2.7,Y,0,N,0,N,,
11:28:33,28.697842,-81.360803,54.714916,0,0,N,0,N,0,N,,
11:51:54,28.697969,-81.360725,32.93742,0,0,N,0,N,0,N,,
11:51:55,28.697969,-81.360725,32.93742,1,7.17,Y,0,N,0,N,,
11:51:56,28.697969,-81.360725,32.93742,0,0,N,0,N,0,N,,
11:51:57,28.697969,-81.360725,32.93742,0,0,N,0,N,0,N,,
11:51:58,28.697969,-81.360725,32.93742,0,0,N,0,N,0,N,,
13:10:26,28.697864,-81.360473,59.105381,0,0,N,0,N,0.57,Y,,
13:10:27,28.697864,-81.360473,59.105381,0,0,N,0,N,0,N,,
13:10:28,28.697864,-81.360473,59.105381,0,0,N,0,N,0.96,Y,,
13:10:29,28.697864,-81.360473,59.105381,0,0,N,0,N,0.77,Y,,
13:10:30,28.697864,-81.360473,59.105381,0,0,N,0,N,0.81,Y,,
11:51:51,28.697974,-81.360465,26.727123,0,0,N,0,N,0,N,,
11:51:52,28.697974,-81.360465,26.727123,0,0,N,0,N,0,N,,
11:51:53,28.697974,-81.360465,26.727123,0,0,N,0,N,0,N,,
11:51:46,28.697973,-81.360218,2.929127,0,4.276666667,Y,0,N,0,N,,
11:51:47,28.697973,-81.360218,2.929127,0,4.276666667,Y,0,N,0,N,,
11:51:48,28.697973,-81.360218,2.929127,1,0,N,0,N,0,N,,
11:51:49,28.697973,-81.360218,2.929127,0,0,N,0,N,0,N,,
11:51:50,28.697973,-81.360218,2.929127,0,0,N,0,N,0,N,,
11:51:41,28.697973,-81.360214,1.682634,0,0,N,0,N,0,N,,
11:51:42,28.697973,-81.360214,1.682634,0,0,N,0,N,0,N,,
11:51:43,28.697973,-81.360214,1.682634,1,0,N,0.75,Y,0,N,,
11:51:44,28.697973,-81.360214,1.682634,0,0,N,0,N,0,N,,
11:51:45,28.697973,-81.360214,1.682634,0,4.276666667,Y,0,N,0,N,,
11:51:36,28.698003,-81.360123,10.643759,0,0,N,0,N,0,N,,
11:51:37,28.698003,-81.360123,10.643759,0,0,N,0,N,0,N,,
11:51:38,28.698003,-81.360123,10.643759,0,0,N,0,N,0,N,,
11:51:39,28.698003,-81.360123,10.643759,0,5.31,Y,0,N,0,N,,
11:51:40,28.698003,-81.360123,10.643759,0,0,N,0,N,0,N,,
11:51:34,28.69804,-81.360096,7.109046,0,3.146666667,Y,0,N,0,N,,
11:51:35,28.69804,-81.360096,7.109046,0,3.146666667,Y,0,N,0,N,,
11:51:24,28.698054,-81.36009,1.389094,0,0,N,0,N,0,N,,
11:51:25,28.698054,-81.36009,1.389094,0,0,N,0,N,0,N,,
11:51:26,28.698054,-81.36009,1.389094,0,0,N,0,N,0,N,,
11:51:27,28.698054,-81.36009,1.389094,0,8.27,Y,0,N,0,N,,
11:51:28,28.698054,-81.36009,1.389094,0,0,N,0,N,0,N,,
11:51:29,28.698059,-81.360088,0.023523,0,3.32,Y,0,N,0,N,,
11:51:30,28.698059,-81.360088,0.023523,0,3.32,Y,0,N,0,N,,
11:51:31,28.698059,-81.360088,0.023523,0,3.32,Y,0,N,0,N,,
11:51:32,28.698059,-81.360088,0.023523,0,3.32,Y,0,N,0,N,,
11:51:33,28.698059,-81.360088,0.023523,0,0,N,0,N,0,N,,
11:51:19,28.698063,-81.360086,3.448552,0,3.39,Y,0,N,0,N,,
11:51:20,28.698063,-81.360086,3.448552,0,0,N,0,N,0,N,,
11:51:21,28.698063,-81.360086,3.448552,0,3.035,Y,0,N,0,N,,
11:51:22,28.698063,-81.360086,3.448552,0,0,N,0,N,0,N,,
11:51:23,28.698063,-81.360086,3.448552,0,0,N,0,N,0,N,,
11:51:14,28.698131,-81.36008,6.333607,0,0,N,0,N,0,N,,
11:51:15,28.698131,-81.36008,6.333607,0,3.38,Y,0,N,0,N,,
11:51:16,28.698131,-81.36008,6.333607,0,0,N,0,N,0,N,,
11:51:17,28.698131,-81.36008,6.333607,1,0,N,0,N,0,N,,
11:51:18,28.698131,-81.36008,6.333607,0,3.39,Y,0,N,0,N,,
11:51:09,28.698305,-81.360066,14.259162,0,2.868,Y,0,N,0,N,,
11:51:10,28.698305,-81.360066,14.259162,0,0,N,0,N,0,N,,
11:51:11,28.698305,-81.360066,14.259162,0,0,N,0,N,0,N,,
11:51:12,28.698305,-81.360066,14.259162,0,4.525,Y,0,N,0,N,,
11:51:13,28.698305,-81.360066,14.259162,0,4.525,Y,0,N,0,N,,
11:28:34,28.697846,-81.359997,56.239395,1,0,N,1.39,Y,0,N,,
11:28:35,28.697846,-81.359997,56.239395,0,0,N,1.39,Y,0,N,,
11:28:36,28.697846,-81.359997,56.239395,0,0,N,0,N,0,N,,
11:28:37,28.697846,-81.359997,56.239395,0,0,N,0,N,0,N,,
11:28:38,28.697846,-81.359997,56.239395,0,0,N,0,N,0,N,,
11:51:04,28.698356,-81.359939,3.721226,0,2.33,Y,0,N,0,N,,
11:51:05,28.698356,-81.359939,3.721226,0,2.868,Y,0,N,0,N,,
11:51:06,28.698356,-81.359939,3.721226,0,2.868,Y,0,N,0,N,,
11:51:07,28.698356,-81.359939,3.721226,0,2.868,Y,0,N,0,N,,
11:51:08,28.698356,-81.359939,3.721226,0,2.868,Y,0,N,0,N,,
11:50:59,28.698354,-81.359902,1.182496,0,3.124,Y,0,N,0,N,,
11:51:00,28.698354,-81.359902,1.182496,0,3.124,Y,0,N,0,N,,
11:51:01,28.698354,-81.359902,1.182496,0,3.124,Y,0,N,0,N,,
11:51:02,28.698354,-81.359902,1.182496,0,3.124,Y,0,N,0,N,,
11:51:03,28.698354,-81.359902,1.182496,0,2.395,Y,0,N,0,N,,
11:50:54,28.698352,-81.359893,2.935205,0,3.064,Y,0,N,0,N,,
11:50:55,28.698352,-81.359893,2.935205,0,3.064,Y,0,N,0,N,,
11:50:56,28.698352,-81.359893,2.935205,0,3.064,Y,0,N,0,N,,
11:50:57,28.698352,-81.359893,2.935205,0,3.064,Y,0,N,0,N,,
11:50:58,28.698352,-81.359893,2.935205,0,3.124,Y,0,N,0,N,,
11:50:49,28.698365,-81.359757,18.858465,0,5.34,Y,0,N,0,N,,
11:50:50,28.698365,-81.359757,18.858465,0,5.34,Y,0,N,0,N,,
11:50:51,28.698365,-81.359757,18.858465,0,0,N,0,N,0,N,,
11:50:52,28.698365,-81.359757,18.858465,0,9.02,Y,0,N,0,N,,
11:50:53,28.698365,-81.359757,18.858465,0,3.064,Y,0,N,0,N,,
13:10:31,28.697877,-81.359577,66.572906,0,0,N,0,N,0,N,,
13:10:32,28.697877,-81.359577,66.572906,0,0,N,0,N,0,N,,
13:10:33,28.697877,-81.359577,66.572906,0,0,N,0,N,0,N,,
13:10:34,28.697877,-81.359577,66.572906,0,0,N,0,N,1.17,Y,,
13:10:35,28.697877,-81.359577,66.572906,0,0,N,0,N,0,N,,
11:50:44,28.698456,-81.359392,33.67918,0,3.786666667,Y,0,N,0,N,,
11:50:45,28.698456,-81.359392,33.67918,0,0,N,0,N,0,N,,
11:50:46,28.698456,-81.359392,33.67918,0,1.87,Y,0,N,0,N,,
11:50:47,28.698456,-81.359392,33.67918,0,0,N,0,N,0,N,,
11:50:48,28.698456,-81.359392,33.67918,0,0,N,0,N,0,N,,
11:28:39,28.697833,-81.359134,61.677383,0,0,N,0,N,0,N,,
11:28:40,28.697833,-81.359134,61.677383,0,0,N,0,N,0,N,,
11:28:41,28.697833,-81.359134,61.677383,0,0,N,0,N,0,N,,
11:28:42,28.697833,-81.359134,61.677383,0,0,N,0,N,0,N,,
11:28:43,28.697833,-81.359134,61.677383,0,0,N,0,N,0,N,,
11:50:39,28.698667,-81.358937,40.082554,0,0,N,0,N,0,N,,
11:50:40,28.698667,-81.358937,40.082554,0,0,N,0,N,0,N,,
11:50:41,28.698667,-81.358937,40.082554,0,0,N,0,N,0,N,,
11:50:42,28.698667,-81.358937,40.082554,0,0,N,0,N,0,N,,
11:50:43,28.698667,-81.358937,40.082554,0,3.786666667,Y,0,N,0,N,,
13:10:36,28.697869,-81.358598,71.196037,0,0,N,0,N,0,N,,
